(300544, 617, 1)
(300558, 617, 1)
(300693, 618, 1)
(300730, 618, 1)
(300757, 618, 1)
(300892, 618, 1)
(300939, 618, 1)
(483958, 995, 1)
(484061, 995, 1)
(484070, 995, 1)
(484109, 995, 1)
(484154, 995, 1)
(484174, 995, 1)
(484262, 995, 1)
(484424, 995, 1)
(484491, 996, 1)
(484497, 996, 1)
(484665, 996, 1)
(484699, 996, 1)
(484749, 996, 1)
(484758, 996, 1)
(484769, 996, 1)
(488981, 1005, 1)
(489040, 1005, 1)
(489153, 1005, 1)
(489185, 1005, 1)
(489224, 1005, 1)
(489286, 1005, 1)
(489343, 1006, 1)
(489381, 1006, 1)
(489507, 1006, 1)
(489617, 1006, 1)
(489630, 1006, 1)
(489676, 1006, 1)
(489677, 1006, 1)
(489779, 1006, 1)
(496386, 1020, 1)
(496481, 1020, 1)
(496531, 1020, 1)
(496562, 1020, 1)
(496622, 1020, 1)
(519080, 1067, 1)
(519137, 1067, 1)
(519207, 1067, 1)
(519482, 1067, 1)
(519492, 1067, 1)
(519521, 1068, 1)
(519595, 1068, 1)
(519635, 1068, 1)
(519693, 1068, 1)
(519790, 1068, 1)
(519951, 1068, 1)
(519987, 1068, 1)
(520000, 1068, 1)
(520005, 1068, 1)
(500111, 1028, 1)
(500138, 1028, 1)
(500182, 1028, 1)
(500205, 1028, 1)
(500325, 1028, 1)
(500396, 1028, 1)
(500514, 1028, 1)
(500561, 1028, 1)
(504539, 1037, 1)
(504620, 1037, 1)
(504649, 1037, 1)
(504650, 1037, 1)
(504656, 1037, 1)
(504670, 1037, 1)
(504753, 1037, 1)
(504788, 1037, 1)
(504805, 1037, 1)
(504815, 1037, 1)
(504927, 1037, 1)
(505134, 1038, 1)
(505172, 1038, 1)
(505167, 1038, 1)
(505337, 1038, 1)
(505463, 1038, 1)
(505499, 1038, 1)
(505492, 1038, 1)
(598139, 1229, 1)
(598311, 1229, 1)
(598359, 1229, 1)
(598442, 1229, 1)
(598613, 1230, 1)
(598646, 1230, 1)
(598816, 1230, 1)
(598832, 1230, 1)
(598918, 1230, 1)
(598936, 1230, 1)
(598940, 1230, 1)
(599059, 1231, 1)
(599103, 1231, 1)
(599316, 1231, 1)
(599478, 1231, 1)
(599485, 1231, 1)
(599546, 1232, 1)
(599689, 1232, 1)
(599707, 1232, 1)
(599786, 1232, 1)
(599967, 1232, 1)
(256777, 528, 1)
(256903, 528, 1)
(257021, 528, 1)
(257119, 528, 1)
(257129, 528, 1)
(257154, 528, 1)
(258162, 531, 1)
(258196, 531, 1)
(258228, 531, 1)
(258238, 531, 1)
(258267, 531, 1)
(258304, 531, 1)
(258334, 531, 1)
(258412, 531, 1)
(258500, 531, 1)
(258519, 531, 1)
(258556, 531, 1)
(258559, 531, 1)
(258758, 532, 1)
(258779, 532, 1)
(258986, 532, 1)
(258999, 532, 1)
(259013, 532, 1)
(462646, 951, 1)
(462683, 951, 1)
(462743, 951, 1)
(462760, 951, 1)
(462803, 951, 1)
(462812, 951, 1)
(462955, 951, 1)
(462993, 951, 1)
(463010, 951, 1)
(463079, 952, 1)
(463086, 952, 1)
(463125, 952, 1)
(463148, 952, 1)
(463290, 952, 1)
(479257, 985, 1)
(479377, 985, 1)
(479389, 985, 1)
(479467, 985, 1)
(479547, 985, 1)
(479567, 985, 1)
(479666, 985, 1)
(479677, 985, 1)
(479789, 986, 1)
(479825, 986, 1)
(479888, 986, 1)
(479937, 986, 1)
(479991, 986, 1)
(480016, 986, 1)
(480027, 986, 1)
(480110, 986, 1)
(480107, 986, 1)
(564941, 1161, 1)
(565139, 1161, 1)
(565159, 1161, 1)
(565185, 1161, 1)
(565309, 1161, 1)
(565363, 1161, 1)
(565415, 1162, 1)
(565442, 1162, 1)
(565554, 1162, 1)
(565581, 1162, 1)
(565775, 1162, 1)
(565811, 1162, 1)
(565864, 1162, 1)
(567887, 1167, 1)
(567884, 1167, 1)
(567932, 1167, 1)
(568033, 1167, 1)
(568039, 1167, 1)
(568060, 1167, 1)
(568079, 1167, 1)
(568177, 1167, 1)
(568268, 1167, 1)
(568414, 1168, 1)
(568416, 1168, 1)
(568442, 1168, 1)
(568536, 1168, 1)
(568542, 1168, 1)
(568595, 1168, 1)
(568627, 1168, 1)
(568625, 1168, 1)
(568644, 1168, 1)
(568761, 1168, 1)
(309210, 636, 1)
(309209, 636, 1)
(309471, 636, 1)
(309454, 636, 1)
(309498, 636, 1)
(309589, 636, 1)
(309686, 636, 1)
(315584, 649, 1)
(315740, 649, 1)
(315770, 649, 1)
(315833, 649, 1)
(315827, 649, 1)
(315869, 649, 1)
(316009, 649, 1)
(316039, 649, 1)
(316063, 650, 1)
(316070, 650, 1)
(316199, 650, 1)
(316264, 650, 1)
(316305, 650, 1)
(316416, 650, 1)
(316533, 650, 1)
(316541, 650, 1)
(316545, 650, 1)
(309799, 637, 1)
(309815, 637, 1)
(309904, 637, 1)
(309925, 637, 1)
(309921, 637, 1)
(310005, 637, 1)
(310021, 637, 1)
(310081, 637, 1)
(310126, 637, 1)
(310173, 637, 1)
(310187, 638, 1)
(310198, 638, 1)
(310229, 638, 1)
(310302, 638, 1)
(310291, 638, 1)
(310365, 638, 1)
(310392, 638, 1)
(310469, 638, 1)
(310518, 638, 1)
(310608, 638, 1)
(310607, 638, 1)
(324734, 667, 1)
(324740, 667, 1)
(324829, 667, 1)
(324959, 668, 1)
(325087, 668, 1)
(325103, 668, 1)
(325145, 668, 1)
(325259, 668, 1)
(325366, 668, 1)
(329345, 677, 1)
(329408, 677, 1)
(329436, 677, 1)
(329417, 677, 1)
(329484, 677, 1)
(329461, 677, 1)
(329493, 677, 1)
(329623, 677, 1)
(329645, 677, 1)
(329680, 677, 1)
(329779, 677, 1)
(329802, 678, 1)
(330031, 678, 1)
(330042, 678, 1)
(330074, 678, 1)
(330153, 678, 1)
(330180, 678, 1)
(330229, 678, 1)
(342823, 705, 1)
(342824, 705, 1)
(342884, 705, 1)
(342935, 705, 1)
(343199, 705, 1)
(343286, 705, 1)
(387727, 797, 1)
(387919, 797, 1)
(387947, 797, 1)
(387988, 797, 1)
(388117, 797, 1)
(388138, 797, 1)
(388171, 797, 1)
(388332, 798, 1)
(388339, 798, 1)
(388417, 798, 1)
(388416, 798, 1)
(388442, 798, 1)
(388487, 798, 1)
(388602, 798, 1)
(389689, 801, 1)
(389772, 801, 1)
(389830, 801, 1)
(389845, 801, 1)
(389863, 801, 1)
(389895, 801, 1)
(389929, 801, 1)
(389935, 801, 1)
(389942, 801, 1)
(389956, 801, 1)
(390109, 801, 1)
(390128, 801, 1)
(390148, 801, 1)
(455725, 937, 1)
(456056, 937, 1)
(456074, 937, 1)
(456120, 937, 1)
(456138, 937, 1)
(456144, 937, 1)
(456159, 937, 1)
(456175, 937, 1)
(456267, 938, 1)
(456330, 938, 1)
(456421, 938, 1)
(456464, 938, 1)
(456488, 938, 1)
(456521, 938, 1)
(456565, 938, 1)
(456643, 938, 1)
(459720, 945, 1)
(459750, 945, 1)
(459755, 945, 1)
(459801, 945, 1)
(459814, 945, 1)
(459958, 945, 1)
(460071, 945, 1)
(460162, 946, 1)
(460335, 946, 1)
(460362, 946, 1)
(460381, 946, 1)
(460402, 946, 1)
(460442, 946, 1)
(540763, 1111, 1)
(540814, 1111, 1)
(540823, 1111, 1)
(540866, 1111, 1)
(541059, 1111, 1)
(541081, 1112, 1)
(541095, 1112, 1)
(541153, 1112, 1)
(541243, 1112, 1)
(541320, 1112, 1)
(541372, 1112, 1)
(541433, 1112, 1)
(546347, 1123, 1)
(546388, 1123, 1)
(546369, 1123, 1)
(546387, 1123, 1)
(546414, 1123, 1)
(546547, 1123, 1)
(546711, 1123, 1)
(546714, 1123, 1)
(546724, 1123, 1)
(575499, 1183, 1)
(575548, 1183, 1)
(575557, 1183, 1)
(575606, 1183, 1)
(575649, 1183, 1)
(575703, 1183, 1)
(575791, 1183, 1)
(575830, 1183, 1)
(576058, 1184, 1)
(576144, 1184, 1)
(576233, 1184, 1)
(576231, 1184, 1)
(576330, 1184, 1)
(576439, 1184, 1)
(577462, 1187, 1)
(577504, 1187, 1)
(577505, 1187, 1)
(577527, 1187, 1)
(577649, 1187, 1)
(577648, 1187, 1)
(577739, 1187, 1)
(577851, 1187, 1)
(600665, 1234, 1)
(600719, 1234, 1)
(600933, 1234, 1)
(601022, 1235, 1)
(601055, 1235, 1)
(601192, 1235, 1)
(601217, 1235, 1)
(601260, 1235, 1)
(601319, 1235, 1)
(601324, 1235, 1)
(601475, 1236, 1)
(601509, 1236, 1)
(601690, 1236, 1)
(601720, 1236, 1)
(601827, 1236, 1)
(15695, 33, 1)
(15778, 33, 1)
(15800, 33, 1)
(15817, 33, 1)
(15843, 33, 1)
(15883, 33, 1)
(15946, 33, 1)
(16133, 33, 1)
(16219, 34, 1)
(16339, 34, 1)
(16513, 34, 1)
(16588, 34, 1)
(16613, 34, 1)
(16630, 34, 1)
(81968, 169, 1)
(81974, 169, 1)
(81996, 169, 1)
(82009, 169, 1)
(82035, 169, 1)
(82060, 169, 1)
(82063, 169, 1)
(82114, 169, 1)
(82105, 169, 1)
(82251, 169, 1)
(82275, 169, 1)
(82319, 169, 1)
(82466, 170, 1)
(82665, 170, 1)
(82828, 170, 1)
(83095, 171, 1)
(83226, 171, 1)
(83367, 171, 1)
(83382, 171, 1)
(83422, 172, 1)
(83492, 172, 1)
(83601, 172, 1)
(83604, 172, 1)
(83602, 172, 1)
(83662, 172, 1)
(83651, 172, 1)
(83743, 172, 1)
(83763, 172, 1)
(83807, 172, 1)
(83876, 172, 1)
(88811, 183, 1)
(89046, 183, 1)
(89072, 183, 1)
(89096, 183, 1)
(89173, 183, 1)
(89189, 183, 1)
(89322, 184, 1)
(89337, 184, 1)
(89451, 184, 1)
(89582, 184, 1)
(89593, 184, 1)
(89695, 184, 1)
(89726, 184, 1)
(89750, 184, 1)
(89761, 184, 1)
(90611, 187, 1)
(90651, 187, 1)
(90685, 187, 1)
(90748, 187, 1)
(90798, 187, 1)
(90946, 187, 1)
(90975, 187, 1)
(90983, 187, 1)
(91032, 187, 1)
(91103, 188, 1)
(91115, 188, 1)
(91126, 188, 1)
(91127, 188, 1)
(91151, 188, 1)
(91389, 188, 1)
(143775, 296, 1)
(143819, 296, 1)
(143981, 296, 1)
(144007, 296, 1)
(144041, 296, 1)
(144070, 296, 1)
(144161, 296, 1)
(229942, 473, 1)
(229940, 473, 1)
(230158, 473, 1)
(230183, 473, 1)
(230297, 473, 1)
(230320, 473, 1)
(230328, 473, 1)
(230342, 473, 1)
(230343, 473, 1)
(230369, 473, 1)
(230373, 473, 1)
(230404, 473, 1)
(230638, 474, 1)
(230691, 474, 1)
(230751, 474, 1)
(230860, 474, 1)
(194867, 401, 1)
(194896, 401, 1)
(194919, 401, 1)
(194937, 401, 1)
(194947, 401, 1)
(195006, 401, 1)
(195055, 401, 1)
(195065, 401, 1)
(195235, 401, 1)
(195641, 402, 1)
(195664, 402, 1)
(195703, 402, 1)
(195760, 402, 1)
(195810, 402, 1)
(195801, 402, 1)
(204643, 421, 1)
(204647, 421, 1)
(204833, 421, 1)
(204889, 421, 1)
(204977, 421, 1)
(204987, 421, 1)
(205034, 421, 1)
(205066, 421, 1)
(205063, 421, 1)
(205090, 421, 1)
(205139, 422, 1)
(205180, 422, 1)
(205295, 422, 1)
(205472, 422, 1)
(221123, 455, 1)
(221268, 455, 1)
(221309, 455, 1)
(221485, 455, 1)
(221614, 456, 1)
(221653, 456, 1)
(221777, 456, 1)
(221796, 456, 1)
(221911, 456, 1)
(221914, 456, 1)
(221949, 456, 1)
(221964, 456, 1)
(221958, 456, 1)
(222015, 456, 1)
(222020, 456, 1)
(222064, 456, 1)
(228940, 471, 1)
(229027, 471, 1)
(229077, 471, 1)
(229141, 471, 1)
(229276, 471, 1)
(229323, 471, 1)
(229253, 471, 1)
(229411, 471, 1)
(229518, 472, 1)
(229625, 472, 1)
(229733, 472, 1)
(229742, 472, 1)
(229788, 472, 1)
(229866, 472, 1)
(297659, 612, 1)
(297765, 612, 1)
(297812, 612, 1)
(297844, 612, 1)
(297940, 612, 1)
(297964, 612, 1)
(297977, 612, 1)
(298137, 613, 1)
(298215, 613, 1)
(298375, 613, 1)
(298387, 613, 1)
(298400, 613, 1)
(298630, 614, 1)
(298635, 614, 1)
(298754, 614, 1)
(298792, 614, 1)
(298874, 614, 1)
(298943, 614, 1)
(299008, 614, 1)
(299040, 614, 1)
(299056, 614, 1)
(299065, 614, 1)
(604844, 1243, 1)
(604905, 1243, 1)
(604955, 1243, 1)
(604973, 1243, 1)
(605030, 1243, 1)
(605075, 1243, 1)
(605132, 1243, 1)
(605226, 1244, 1)
(605251, 1244, 1)
(605296, 1244, 1)
(605439, 1244, 1)
(605489, 1244, 1)
(605497, 1244, 1)
(605524, 1244, 1)
(605643, 1244, 1)
(605718, 1245, 1)
(605941, 1245, 1)
(606144, 1245, 1)
(610657, 1255, 1)
(610714, 1255, 1)
(610843, 1255, 1)
(610855, 1255, 1)
(610859, 1255, 1)
(611147, 1256, 1)
(611170, 1256, 1)
(611284, 1256, 1)
(611309, 1256, 1)
(611460, 1256, 1)
(611470, 1256, 1)
(611456, 1256, 1)
(28061, 58, 1)
(28110, 58, 1)
(28164, 58, 1)
(28165, 58, 1)
(28187, 58, 1)
(28250, 58, 1)
(28261, 58, 1)
(28351, 58, 1)
(28364, 58, 1)
(28380, 58, 1)
(28394, 58, 1)
(28401, 58, 1)
(547260, 1125, 1)
(547269, 1125, 1)
(547286, 1125, 1)
(547464, 1125, 1)
(547486, 1125, 1)
(547505, 1125, 1)
(547527, 1125, 1)
(547546, 1125, 1)
(547767, 1126, 1)
(547784, 1126, 1)
(547802, 1126, 1)
(547875, 1126, 1)
(547884, 1126, 1)
(548096, 1126, 1)
(548121, 1126, 1)
(548198, 1126, 1)
(30410, 63, 1)
(30531, 63, 1)
(30591, 63, 1)
(30575, 63, 1)
(30598, 63, 1)
(30750, 64, 1)
(30804, 64, 1)
(30833, 64, 1)
(30877, 64, 1)
(30930, 64, 1)
(30994, 64, 1)
(31008, 64, 1)
(31130, 64, 1)
(31138, 64, 1)
(59618, 123, 1)
(59763, 123, 1)
(59774, 123, 1)
(59847, 123, 1)
(59853, 123, 1)
(59989, 123, 1)
(60087, 124, 1)
(32281, 67, 1)
(32398, 67, 1)
(32468, 67, 1)
(32475, 67, 1)
(32521, 67, 1)
(32515, 67, 1)
(32605, 67, 1)
(32699, 68, 1)
(32719, 68, 1)
(32734, 68, 1)
(33037, 68, 1)
(33122, 68, 1)
(48019, 99, 1)
(48110, 99, 1)
(48135, 99, 1)
(48231, 99, 1)
(48256, 99, 1)
(48260, 99, 1)
(161227, 332, 1)
(161692, 332, 1)
(168594, 347, 1)
(168708, 347, 1)
(168729, 347, 1)
(168725, 347, 1)
(168765, 347, 1)
(168836, 347, 1)
(168966, 347, 1)
(169038, 347, 1)
(169058, 348, 1)
(169158, 348, 1)
(169174, 348, 1)
(169223, 348, 1)
(169324, 348, 1)
(169402, 348, 1)
(169404, 348, 1)
(169486, 348, 1)
(165151, 340, 1)
(165425, 340, 1)
(165576, 340, 1)
(165745, 341, 1)
(165764, 341, 1)
(165842, 341, 1)
(165951, 341, 1)
(166026, 341, 1)
(166039, 341, 1)
(166093, 341, 1)
(166136, 342, 1)
(166273, 342, 1)
(166320, 342, 1)
(166323, 342, 1)
(166363, 342, 1)
(166461, 342, 1)
(166489, 342, 1)
(176513, 363, 1)
(176519, 363, 1)
(176531, 363, 1)
(176690, 363, 1)
(176678, 363, 1)
(176796, 363, 1)
(176820, 363, 1)
(176963, 364, 1)
(176962, 364, 1)
(176985, 364, 1)
(177023, 364, 1)
(177181, 364, 1)
(177205, 364, 1)
(241540, 497, 1)
(241579, 497, 1)
(241631, 497, 1)
(241721, 497, 1)
(241750, 497, 1)
(210562, 433, 1)
(210668, 433, 1)
(210779, 433, 1)
(210793, 433, 1)
(210955, 433, 1)
(211162, 434, 1)
(257192, 529, 1)
(257196, 529, 1)
(257273, 529, 1)
(257344, 529, 1)
(257410, 529, 1)
(257534, 529, 1)
(257553, 529, 1)
(257596, 529, 1)
(257691, 530, 1)
(257758, 530, 1)
(257967, 530, 1)
(219155, 451, 1)
(219154, 451, 1)
(219178, 451, 1)
(219198, 451, 1)
(219366, 451, 1)
(219370, 451, 1)
(219498, 451, 1)
(219511, 451, 1)
(219507, 451, 1)
(219685, 452, 1)
(219710, 452, 1)
(219848, 452, 1)
(219968, 452, 1)
(220070, 452, 1)
(228025, 469, 1)
(228039, 469, 1)
(228124, 469, 1)
(228159, 469, 1)
(228152, 469, 1)
(228331, 469, 1)
(228340, 469, 1)
(228384, 469, 1)
(228389, 469, 1)
(294293, 605, 1)
(294308, 605, 1)
(294333, 605, 1)
(294344, 605, 1)
(294414, 605, 1)
(294522, 605, 1)
(294545, 605, 1)
(294648, 605, 1)
(294697, 606, 1)
(294754, 606, 1)
(294803, 606, 1)
(294875, 606, 1)
(294894, 606, 1)
(295082, 606, 1)
(295109, 606, 1)
(295171, 606, 1)
(301086, 619, 1)
(301150, 619, 1)
(301246, 619, 1)
(301272, 619, 1)
(301288, 619, 1)
(301293, 619, 1)
(301298, 619, 1)
(301337, 619, 1)
(301353, 619, 1)
(301372, 619, 1)
(301409, 619, 1)
(301518, 619, 1)
(301558, 620, 1)
(301596, 620, 1)
(301621, 620, 1)
(301650, 620, 1)
(301662, 620, 1)
(301682, 620, 1)
(301791, 620, 1)
(301833, 620, 1)
(606178, 1246, 1)
(606228, 1246, 1)
(606241, 1246, 1)
(606469, 1246, 1)
(606505, 1246, 1)
(606609, 1246, 1)
(606649, 1247, 1)
(606641, 1247, 1)
(606652, 1247, 1)
(606689, 1247, 1)
(606796, 1247, 1)
(606982, 1247, 1)
(607046, 1247, 1)
(607238, 1248, 1)
(607237, 1248, 1)
(607289, 1248, 1)
(607504, 1248, 1)
(607541, 1248, 1)
(607550, 1248, 1)
(607565, 1248, 1)
(607571, 1248, 1)
(607636, 1249, 1)
(607729, 1249, 1)
(607776, 1249, 1)
(607783, 1249, 1)
(607799, 1249, 1)
(607834, 1249, 1)
(607893, 1249, 1)
(607940, 1249, 1)
(607951, 1249, 1)
(607959, 1249, 1)
(608029, 1249, 1)
(608067, 1249, 1)
(608100, 1249, 1)
(608094, 1249, 1)
(608357, 1250, 1)
(608352, 1250, 1)
(608395, 1250, 1)
(608404, 1250, 1)
(608423, 1250, 1)
(608450, 1250, 1)
(608477, 1250, 1)
(608600, 1250, 1)
(608680, 1251, 1)
(608762, 1251, 1)
(608856, 1251, 1)
(609050, 1251, 1)
(609153, 1252, 1)
(609188, 1252, 1)
(609200, 1252, 1)
(609303, 1252, 1)
(609343, 1252, 1)
(609405, 1252, 1)
(609436, 1252, 1)
(609508, 1252, 1)
(609560, 1252, 1)
(609641, 1253, 1)
(609762, 1253, 1)
(609787, 1253, 1)
(609788, 1253, 1)
(609829, 1253, 1)
(609873, 1253, 1)
(609881, 1253, 1)
(609999, 1253, 1)
(610083, 1254, 1)
(610091, 1254, 1)
(610146, 1254, 1)
(610167, 1254, 1)
(610189, 1254, 1)
(610279, 1254, 1)
(610333, 1254, 1)
(610391, 1254, 1)
(610474, 1254, 1)
(28455, 59, 1)
(28576, 59, 1)
(28881, 59, 1)
(28989, 60, 1)
(29010, 60, 1)
(29032, 60, 1)
(29016, 60, 1)
(29040, 60, 1)
(29139, 60, 1)
(29259, 60, 1)
(29299, 60, 1)
(29372, 60, 1)
(39156, 81, 1)
(39172, 81, 1)
(39162, 81, 1)
(39187, 81, 1)
(39241, 81, 1)
(39353, 81, 1)
(39387, 81, 1)
(39366, 81, 1)
(39396, 81, 1)
(39413, 81, 1)
(39678, 82, 1)
(39724, 82, 1)
(39755, 82, 1)
(39729, 82, 1)
(39779, 82, 1)
(39841, 82, 1)
(42020, 87, 1)
(42053, 87, 1)
(42112, 87, 1)
(42150, 87, 1)
(42160, 87, 1)
(42217, 87, 1)
(42276, 87, 1)
(42304, 87, 1)
(42293, 87, 1)
(42326, 87, 1)
(42378, 87, 1)
(42390, 87, 1)
(42520, 88, 1)
(42626, 88, 1)
(42700, 88, 1)
(42813, 88, 1)
(42811, 88, 1)
(51760, 107, 1)
(51793, 107, 1)
(51858, 107, 1)
(52063, 107, 1)
(52183, 107, 1)
(52294, 108, 1)
(52298, 108, 1)
(52305, 108, 1)
(52347, 108, 1)
(52393, 108, 1)
(52491, 108, 1)
(52516, 108, 1)
(52560, 108, 1)
(52567, 108, 1)
(52586, 108, 1)
(52606, 108, 1)
(52604, 108, 1)
(52667, 108, 1)
(52724, 108, 1)
(186057, 383, 1)
(186085, 383, 1)
(186324, 383, 1)
(186339, 383, 1)
(186403, 383, 1)
(186445, 383, 1)
(186523, 384, 1)
(186550, 384, 1)
(186651, 384, 1)
(186682, 384, 1)
(186741, 384, 1)
(186900, 384, 1)
(186926, 384, 1)
(189974, 391, 1)
(189977, 391, 1)
(190208, 391, 1)
(190382, 391, 1)
(190379, 391, 1)
(190393, 391, 1)
(303824, 625, 1)
(304038, 625, 1)
(304146, 625, 1)
(304159, 625, 1)
(304352, 626, 1)
(304441, 626, 1)
(304466, 626, 1)
(304617, 626, 1)
(304744, 626, 1)
(304790, 626, 1)
(311680, 641, 1)
(311742, 641, 1)
(312008, 641, 1)
(312031, 641, 1)
(312068, 641, 1)
(312086, 641, 1)
(312110, 641, 1)
(330285, 679, 1)
(330293, 679, 1)
(330440, 679, 1)
(330450, 679, 1)
(330457, 679, 1)
(330459, 679, 1)
(330558, 679, 1)
(330762, 680, 1)
(330806, 680, 1)
(331228, 680, 1)
(332052, 683, 1)
(332068, 683, 1)
(332092, 683, 1)
(332207, 683, 1)
(332309, 683, 1)
(332349, 683, 1)
(332350, 683, 1)
(332491, 683, 1)
(332496, 683, 1)
(398966, 820, 1)
(398963, 820, 1)
(399250, 820, 1)
(400269, 823, 1)
(400297, 823, 1)
(400342, 823, 1)
(400464, 823, 1)
(400479, 823, 1)
(400515, 823, 1)
(400532, 823, 1)
(400574, 823, 1)
(400604, 823, 1)
(400770, 824, 1)
(400754, 824, 1)
(400889, 824, 1)
(400885, 824, 1)
(400931, 824, 1)
(401009, 824, 1)
(401104, 824, 1)
(401125, 824, 1)
(401117, 824, 1)
(401133, 824, 1)
(401171, 824, 1)
(487675, 1002, 1)
(487716, 1002, 1)
(487773, 1002, 1)
(487812, 1002, 1)
(487840, 1002, 1)
(487851, 1002, 1)
(487836, 1002, 1)
(487953, 1003, 1)
(488015, 1003, 1)
(488016, 1003, 1)
(488076, 1003, 1)
(488097, 1003, 1)
(488127, 1003, 1)
(488367, 1004, 1)
(488399, 1004, 1)
(488528, 1004, 1)
(488592, 1004, 1)
(488666, 1004, 1)
(488693, 1004, 1)
(488826, 1004, 1)
(574514, 1181, 1)
(574559, 1181, 1)
(574583, 1181, 1)
(574620, 1181, 1)
(574626, 1181, 1)
(574758, 1181, 1)
(574808, 1181, 1)
(574814, 1181, 1)
(574859, 1181, 1)
(575022, 1182, 1)
(575031, 1182, 1)
(575209, 1182, 1)
(575339, 1182, 1)
(575356, 1182, 1)
(575473, 1182, 1)
(575429, 1182, 1)
(576534, 1185, 1)
(576556, 1185, 1)
(576565, 1185, 1)
(576583, 1185, 1)
(576675, 1185, 1)
(576984, 1186, 1)
(577043, 1186, 1)
(577135, 1186, 1)
(577140, 1186, 1)
(577242, 1186, 1)
(577336, 1186, 1)
(577361, 1186, 1)
(577375, 1186, 1)
(577398, 1186, 1)
(40969, 85, 1)
(41026, 85, 1)
(41073, 85, 1)
(41135, 85, 1)
(41160, 85, 1)
(41174, 85, 1)
(41241, 85, 1)
(41270, 85, 1)
(41377, 85, 1)
(41443, 85, 1)
(41506, 86, 1)
(41510, 86, 1)
(41564, 86, 1)
(41600, 86, 1)
(41631, 86, 1)
(41716, 86, 1)
(41733, 86, 1)
(41791, 86, 1)
(41796, 86, 1)
(41862, 86, 1)
(41892, 86, 1)
(46931, 97, 1)
(46965, 97, 1)
(47056, 97, 1)
(47245, 97, 1)
(47464, 98, 1)
(47486, 98, 1)
(47572, 98, 1)
(47674, 98, 1)
(47796, 98, 1)
(98438, 203, 1)
(98548, 203, 1)
(98550, 203, 1)
(98571, 203, 1)
(98688, 203, 1)
(98810, 203, 1)
(98866, 203, 1)
(98903, 204, 1)
(98948, 204, 1)
(98982, 204, 1)
(99023, 204, 1)
(99009, 204, 1)
(99074, 204, 1)
(99082, 204, 1)
(99157, 204, 1)
(99178, 204, 1)
(99196, 204, 1)
(99194, 204, 1)
(99193, 204, 1)
(99211, 204, 1)
(100423, 207, 1)
(100461, 207, 1)
(100684, 207, 1)
(100766, 207, 1)
(100886, 208, 1)
(100885, 208, 1)
(100896, 208, 1)
(100966, 208, 1)
(100988, 208, 1)
(101033, 208, 1)
(101125, 208, 1)
(101128, 208, 1)
(101126, 208, 1)
(101171, 208, 1)
(101217, 208, 1)
(101259, 208, 1)
(101292, 208, 1)
(101301, 208, 1)
(101315, 208, 1)
(438950, 902, 1)
(438959, 902, 1)
(438996, 902, 1)
(439057, 902, 1)
(439084, 902, 1)
(439102, 902, 1)
(439116, 902, 1)
(439149, 902, 1)
(439467, 903, 1)
(439510, 903, 1)
(439572, 903, 1)
(439600, 903, 1)
(439594, 903, 1)
(439619, 903, 1)
(439674, 903, 1)
(439657, 903, 1)
(439670, 903, 1)
(439746, 904, 1)
(439758, 904, 1)
(439761, 904, 1)
(439852, 904, 1)
(439872, 904, 1)
(439919, 904, 1)
(439977, 904, 1)
(440081, 904, 1)
(440157, 904, 1)
(440169, 904, 1)
(440229, 904, 1)
(442239, 909, 1)
(442286, 909, 1)
(442327, 909, 1)
(442358, 909, 1)
(442383, 909, 1)
(442373, 909, 1)
(442496, 909, 1)
(442529, 909, 1)
(442570, 909, 1)
(442612, 909, 1)
(442625, 909, 1)
(442640, 909, 1)
(442657, 909, 1)
(442822, 910, 1)
(442818, 910, 1)
(442889, 910, 1)
(442914, 910, 1)
(442923, 910, 1)
(442940, 910, 1)
(443041, 910, 1)
(443075, 910, 1)
(443118, 910, 1)
(443184, 911, 1)
(443203, 911, 1)
(443281, 911, 1)
(443289, 911, 1)
(443296, 911, 1)
(443330, 911, 1)
(443426, 911, 1)
(443451, 911, 1)
(443495, 911, 1)
(443592, 911, 1)
(443647, 911, 1)
(443681, 912, 1)
(443686, 912, 1)
(443685, 912, 1)
(443787, 912, 1)
(443874, 912, 1)
(443859, 912, 1)
(443881, 912, 1)
(444046, 912, 1)
(444047, 912, 1)
(444071, 912, 1)
(493760, 1015, 1)
(493843, 1015, 1)
(493850, 1015, 1)
(493961, 1015, 1)
(494010, 1015, 1)
(494019, 1015, 1)
(494167, 1015, 1)
(494185, 1015, 1)
(494206, 1015, 1)
(494299, 1016, 1)
(494371, 1016, 1)
(494377, 1016, 1)
(494386, 1016, 1)
(494457, 1016, 1)
(494479, 1016, 1)
(494494, 1016, 1)
(494542, 1016, 1)
(494593, 1016, 1)
(494592, 1016, 1)
(494597, 1016, 1)
(505537, 1039, 1)
(505653, 1039, 1)
(505751, 1039, 1)
(505810, 1039, 1)
(505931, 1039, 1)
(505971, 1039, 1)
(506013, 1040, 1)
(506168, 1040, 1)
(506226, 1040, 1)
(506327, 1040, 1)
(506350, 1040, 1)
(506398, 1040, 1)
(506480, 1040, 1)
(511385, 1051, 1)
(511404, 1051, 1)
(511515, 1051, 1)
(511511, 1051, 1)
(511599, 1051, 1)
(511623, 1051, 1)
(511679, 1051, 1)
(511663, 1051, 1)
(511746, 1051, 1)
(511838, 1051, 1)
(511909, 1052, 1)
(511888, 1052, 1)
(511918, 1052, 1)
(511971, 1052, 1)
(512089, 1052, 1)
