(301213, 619, 1)
(301380, 619, 1)
(301408, 619, 1)
(301488, 619, 1)
(301504, 619, 1)
(301467, 619, 1)
(606187, 1246, 1)
(606326, 1246, 1)
(606332, 1246, 1)
(606544, 1246, 1)
(606687, 1247, 1)
(606771, 1247, 1)
(606959, 1247, 1)
(607179, 1248, 1)
(607319, 1248, 1)
(607490, 1248, 1)
(607560, 1248, 1)
(607788, 1249, 1)
(607835, 1249, 1)
(607810, 1249, 1)
(608039, 1249, 1)
(608537, 1250, 1)
(608558, 1250, 1)
(608629, 1251, 1)
(608658, 1251, 1)
(608720, 1251, 1)
(608747, 1251, 1)
(608931, 1251, 1)
(609071, 1251, 1)
(609115, 1252, 1)
(609125, 1252, 1)
(609194, 1252, 1)
(609339, 1252, 1)
(609437, 1252, 1)
(609459, 1252, 1)
(609609, 1253, 1)
(609636, 1253, 1)
(609840, 1253, 1)
(610016, 1253, 1)
(610048, 1253, 1)
(610141, 1254, 1)
(610311, 1254, 1)
(610527, 1254, 1)
(610534, 1254, 1)
(28421, 59, 1)
(28450, 59, 1)
(28467, 59, 1)
(28570, 59, 1)
(28678, 59, 1)
(28731, 59, 1)
(28840, 59, 1)
(28944, 60, 1)
(28979, 60, 1)
(29098, 60, 1)
(29279, 60, 1)
(29301, 60, 1)
(29364, 60, 1)
(29384, 60, 1)
(39177, 81, 1)
(39216, 81, 1)
(39388, 81, 1)
(39496, 82, 1)
(39509, 82, 1)
(39519, 82, 1)
(39538, 82, 1)
(39891, 82, 1)
(42002, 87, 1)
(42037, 87, 1)
(42092, 87, 1)
(42663, 88, 1)
(42702, 88, 1)
(42712, 88, 1)
(42891, 88, 1)
(51862, 107, 1)
(51979, 107, 1)
(51982, 107, 1)
(52111, 107, 1)
(52710, 108, 1)
(186045, 383, 1)
(186044, 383, 1)
(186081, 383, 1)
(186213, 383, 1)
(186228, 383, 1)
(186291, 383, 1)
(186312, 383, 1)
(186326, 383, 1)
(186438, 383, 1)
(186468, 383, 1)
(186500, 383, 1)
(186663, 384, 1)
(186678, 384, 1)
(186696, 384, 1)
(186857, 384, 1)
(186951, 384, 1)
(190014, 391, 1)
(304122, 625, 1)
(304183, 625, 1)
(304270, 625, 1)
(304278, 625, 1)
(304310, 626, 1)
(304347, 626, 1)
(304377, 626, 1)
(304384, 626, 1)
(304391, 626, 1)
(304545, 626, 1)
(304584, 626, 1)
(304750, 626, 1)
(311763, 641, 1)
(311788, 641, 1)
(311901, 641, 1)
(311915, 641, 1)
(311987, 641, 1)
(311999, 641, 1)
(330399, 679, 1)
(330507, 679, 1)
(330838, 680, 1)
(331064, 680, 1)
(331231, 680, 1)
(332509, 683, 1)
(398791, 820, 1)
(398823, 820, 1)
(398879, 820, 1)
(398940, 820, 1)
(398968, 820, 1)
(399056, 820, 1)
(399090, 820, 1)
(399255, 820, 1)
(399259, 820, 1)
(400274, 823, 1)
(400383, 823, 1)
(400506, 823, 1)
(400603, 823, 1)
(400687, 823, 1)
(400712, 823, 1)
(400899, 824, 1)
(400969, 824, 1)
(401158, 824, 1)
(401162, 824, 1)
(401176, 824, 1)
(487713, 1002, 1)
(487904, 1003, 1)
(487925, 1003, 1)
(487965, 1003, 1)
(488030, 1003, 1)
(488020, 1003, 1)
(488075, 1003, 1)
(488290, 1003, 1)
(488298, 1003, 1)
(488485, 1004, 1)
(488530, 1004, 1)
(488643, 1004, 1)
(488768, 1004, 1)
(574739, 1181, 1)
(574804, 1181, 1)
(574812, 1181, 1)
(574998, 1182, 1)
(575087, 1182, 1)
(575192, 1182, 1)
(575258, 1182, 1)
(576652, 1185, 1)
(576710, 1185, 1)
(576725, 1185, 1)
(576852, 1185, 1)
(576934, 1185, 1)
(577071, 1186, 1)
(577217, 1186, 1)
(41094, 85, 1)
(41169, 85, 1)
(41297, 85, 1)
(41341, 85, 1)
(41337, 85, 1)
(41462, 86, 1)
(41595, 86, 1)
(41720, 86, 1)
(47001, 97, 1)
(47039, 97, 1)
(47438, 98, 1)
(47535, 98, 1)
(47571, 98, 1)
(47604, 98, 1)
(47664, 98, 1)
(47705, 98, 1)
(98441, 203, 1)
(98456, 203, 1)
(98748, 203, 1)
(98835, 203, 1)
(98990, 204, 1)
(99034, 204, 1)
(99032, 204, 1)
(99315, 204, 1)
(100381, 207, 1)
(100390, 207, 1)
(100457, 207, 1)
(100489, 207, 1)
(100511, 207, 1)
(100622, 207, 1)
(100665, 207, 1)
(100707, 207, 1)
(100723, 207, 1)
(100751, 207, 1)
(100804, 207, 1)
(100890, 208, 1)
(100912, 208, 1)
(100933, 208, 1)
(101001, 208, 1)
(101014, 208, 1)
(101051, 208, 1)
(101167, 208, 1)
(101239, 208, 1)
(101282, 208, 1)
(438784, 902, 1)
(438845, 902, 1)
(438815, 902, 1)
(438956, 902, 1)
(439097, 902, 1)
(439249, 902, 1)
(439254, 903, 1)
(439426, 903, 1)
(439537, 903, 1)
(439628, 903, 1)
(439773, 904, 1)
(439831, 904, 1)
(439952, 904, 1)
(439955, 904, 1)
(440075, 904, 1)
(442212, 909, 1)
(442265, 909, 1)
(442293, 909, 1)
(442525, 909, 1)
(442551, 909, 1)
(442740, 910, 1)
(442788, 910, 1)
(442806, 910, 1)
(442851, 910, 1)
(442903, 910, 1)
(442983, 910, 1)
(443073, 910, 1)
(443098, 910, 1)
(443183, 911, 1)
(443205, 911, 1)
(443316, 911, 1)
(443589, 911, 1)
(443627, 911, 1)
(443720, 912, 1)
(443756, 912, 1)
(493931, 1015, 1)
(493992, 1015, 1)
(494121, 1015, 1)
(494254, 1016, 1)
(494403, 1016, 1)
(494473, 1016, 1)
(494467, 1016, 1)
(494698, 1016, 1)
(505587, 1039, 1)
(505816, 1039, 1)
(505909, 1039, 1)
(505948, 1039, 1)
(506006, 1040, 1)
(506250, 1040, 1)
(511457, 1051, 1)
(511549, 1051, 1)
(511598, 1051, 1)
(511634, 1051, 1)
(511645, 1051, 1)
(511697, 1051, 1)
(511813, 1051, 1)
(511852, 1051, 1)
(511848, 1051, 1)
(511975, 1052, 1)
(512186, 1052, 1)
(512275, 1052, 1)
(512472, 1053, 1)
(512615, 1053, 1)
(512636, 1053, 1)
(512769, 1053, 1)
(512804, 1053, 1)
(512810, 1053, 1)
(512819, 1053, 1)
(512904, 1054, 1)
(587287, 1207, 1)
(587294, 1207, 1)
(587397, 1207, 1)
(587684, 1207, 1)
(587834, 1208, 1)
(587891, 1208, 1)
(587900, 1208, 1)
(589689, 1212, 1)
(589783, 1212, 1)
(589884, 1212, 1)
(590101, 1212, 1)
(590173, 1212, 1)
(590471, 1213, 1)
(590545, 1213, 1)
(590739, 1214, 1)
(595220, 1223, 1)
(595307, 1223, 1)
(595442, 1223, 1)
(595546, 1223, 1)
(595548, 1223, 1)
(595550, 1223, 1)
(595557, 1223, 1)
(595593, 1224, 1)
(595634, 1224, 1)
(595743, 1224, 1)
(595905, 1224, 1)
(595925, 1224, 1)
(53749, 111, 1)
(53905, 111, 1)
(53915, 111, 1)
(53990, 111, 1)
(54115, 111, 1)
(54179, 111, 1)
(54317, 112, 1)
(54570, 112, 1)
(54593, 112, 1)
(54649, 112, 1)
(56901, 117, 1)
(57010, 117, 1)
(57145, 118, 1)
(57621, 118, 1)
(207596, 427, 1)
(207808, 427, 1)
(207857, 427, 1)
(207947, 427, 1)
(208097, 428, 1)
(208332, 428, 1)
(208396, 428, 1)
(208486, 428, 1)
(291439, 599, 1)
(291530, 599, 1)
(291644, 599, 1)
(291776, 600, 1)
(291791, 600, 1)
(291858, 600, 1)
(291896, 600, 1)
(292173, 600, 1)
(209728, 431, 1)
(209763, 431, 1)
(209835, 431, 1)
(209944, 431, 1)
(210128, 432, 1)
(210198, 432, 1)
(210276, 432, 1)
(210319, 432, 1)
(210348, 432, 1)
(210378, 432, 1)
(210465, 432, 1)
(299237, 615, 1)
(299375, 615, 1)
(299400, 615, 1)
(299391, 615, 1)
(299548, 615, 1)
(299567, 615, 1)
(305025, 627, 1)
(305294, 628, 1)
(305470, 628, 1)
(305729, 628, 1)
(310791, 639, 1)
(310786, 639, 1)
(310808, 639, 1)
(311033, 639, 1)
(311135, 639, 1)
(311333, 640, 1)
(311364, 640, 1)
(311326, 640, 1)
(311465, 640, 1)
(311514, 640, 1)
(311534, 640, 1)
(311531, 640, 1)
(311574, 640, 1)
(311613, 640, 1)
(322437, 663, 1)
(322483, 663, 1)
(322504, 663, 1)
(322523, 663, 1)
(322899, 663, 1)
(323032, 664, 1)
(323280, 664, 1)
(359533, 739, 1)
(359591, 739, 1)
(359630, 739, 1)
(359668, 739, 1)
(359814, 739, 1)
(359866, 739, 1)
(359878, 739, 1)
(359890, 739, 1)
(360028, 740, 1)
(360070, 740, 1)
(360212, 740, 1)
(360230, 740, 1)
(360325, 740, 1)
(360389, 740, 1)
(346776, 713, 1)
(346901, 713, 1)
(346961, 713, 1)
(347013, 713, 1)
(347016, 713, 1)
(347124, 713, 1)
(347249, 714, 1)
(347507, 714, 1)
(347527, 714, 1)
(347581, 714, 1)
(347828, 715, 1)
(347972, 715, 1)
(347993, 715, 1)
(348195, 715, 1)
(348245, 716, 1)
(348320, 716, 1)
(348373, 716, 1)
(348394, 716, 1)
(348518, 716, 1)
(348563, 716, 1)
(348650, 716, 1)
(403408, 829, 1)
(403488, 829, 1)
(403511, 829, 1)
(403629, 829, 1)
(403693, 830, 1)
(403726, 830, 1)
(403827, 830, 1)
(404145, 830, 1)
(405354, 833, 1)
(405388, 833, 1)
(405545, 833, 1)
(405578, 833, 1)
(405607, 833, 1)
(417457, 858, 1)
(417542, 858, 1)
(417569, 858, 1)
(417774, 858, 1)
(426533, 877, 1)
(426923, 877, 1)
(427276, 878, 1)
(427373, 878, 1)
(427423, 878, 1)
(427430, 878, 1)
(522208, 1073, 1)
(522206, 1073, 1)
(522257, 1073, 1)
(522296, 1073, 1)
(522369, 1073, 1)
(522482, 1074, 1)
(522487, 1074, 1)
(522586, 1074, 1)
(522764, 1074, 1)
(527002, 1083, 1)
(527260, 1083, 1)
(527261, 1083, 1)
(527264, 1083, 1)
(591296, 1215, 1)
(591356, 1215, 1)
(591651, 1216, 1)
(591909, 1216, 1)
(591979, 1216, 1)
(592025, 1216, 1)
(593186, 1219, 1)
(593272, 1219, 1)
(593395, 1219, 1)
(593655, 1220, 1)
(593675, 1220, 1)
(593737, 1220, 1)
(593972, 1220, 1)
(593969, 1220, 1)
(594083, 1220, 1)
(118017, 243, 1)
(118100, 243, 1)
(118194, 243, 1)
(118206, 243, 1)
(118633, 244, 1)
(118856, 244, 1)
(118944, 244, 1)
(118977, 245, 1)
(119114, 245, 1)
(119253, 245, 1)
(119297, 245, 1)
(119382, 245, 1)
(119425, 245, 1)
(119479, 246, 1)
(119502, 246, 1)
(119556, 246, 1)
(119739, 246, 1)
(119780, 246, 1)
(119891, 246, 1)
(284582, 585, 1)
(284818, 585, 1)
(284880, 585, 1)
(285062, 586, 1)
(285265, 586, 1)
(287446, 591, 1)
(287764, 591, 1)
(287894, 592, 1)
(288180, 592, 1)
(326471, 671, 1)
(326482, 671, 1)
(326492, 671, 1)
(326572, 671, 1)
(326578, 671, 1)
(326579, 671, 1)
(326717, 671, 1)
(326781, 671, 1)
(326782, 671, 1)
(326861, 672, 1)
(326908, 672, 1)
(326921, 672, 1)
(326994, 672, 1)
(327044, 672, 1)
(327079, 672, 1)
(327212, 672, 1)
(382850, 787, 1)
(382965, 787, 1)
(383024, 787, 1)
(382999, 787, 1)
(383078, 787, 1)
(383071, 787, 1)
(383356, 788, 1)
(383387, 788, 1)
(383470, 788, 1)
(383479, 788, 1)
(383559, 788, 1)
(383574, 788, 1)
(383720, 788, 1)
(331273, 681, 1)
(331411, 681, 1)
(331550, 681, 1)
(331615, 681, 1)
(331648, 681, 1)
(331746, 682, 1)
(331760, 682, 1)
(331878, 682, 1)
(331912, 682, 1)
(331933, 682, 1)
(331962, 682, 1)
(396463, 815, 1)
(396532, 815, 1)
(396681, 815, 1)
(396720, 815, 1)
(396863, 816, 1)
(397116, 816, 1)
(397263, 816, 1)
(397285, 816, 1)
(334022, 687, 1)
(334066, 687, 1)
(334089, 687, 1)
(334134, 687, 1)
(334162, 687, 1)
(334232, 687, 1)
(334241, 687, 1)
(334256, 687, 1)
(334313, 687, 1)
(334328, 687, 1)
(334389, 687, 1)
(334394, 687, 1)
(334459, 687, 1)
(334705, 688, 1)
(334835, 688, 1)
(341911, 703, 1)
(341966, 703, 1)
(342014, 703, 1)
(342062, 703, 1)
(342050, 703, 1)
(342100, 703, 1)
(342312, 703, 1)
(342449, 704, 1)
(342463, 704, 1)
(342620, 704, 1)
(342631, 704, 1)
(341044, 701, 1)
(341055, 701, 1)
(341093, 701, 1)
(341143, 701, 1)
(341322, 701, 1)
(341454, 702, 1)
(341509, 702, 1)
(341666, 702, 1)
(341706, 702, 1)
(501587, 1031, 1)
(501649, 1031, 1)
(501896, 1031, 1)
(502182, 1032, 1)
(502193, 1032, 1)
(502297, 1032, 1)
(502446, 1032, 1)
(502449, 1032, 1)
(502495, 1032, 1)
(373394, 767, 1)
(373445, 767, 1)
(373525, 768, 1)
(373613, 768, 1)
(373678, 768, 1)
(373716, 768, 1)
(373767, 768, 1)
(373782, 768, 1)
(373841, 768, 1)
(380877, 783, 1)
(381059, 783, 1)
(381061, 783, 1)
(381134, 783, 1)
(381136, 783, 1)
(381165, 783, 1)
(381180, 783, 1)
(381243, 783, 1)
(381398, 784, 1)
(381454, 784, 1)
(381534, 784, 1)
(381556, 784, 1)
(385175, 791, 1)
(385193, 791, 1)
(385222, 791, 1)
(385266, 792, 1)
(431512, 887, 1)
(432151, 888, 1)
(432192, 888, 1)
(432329, 888, 1)
(433482, 891, 1)
(433562, 891, 1)
(433645, 891, 1)
(433791, 891, 1)
(495276, 1018, 1)
(495238, 1018, 1)
(495342, 1018, 1)
(495452, 1018, 1)
(495462, 1018, 1)
(497753, 1023, 1)
(497845, 1023, 1)
(497937, 1023, 1)
(498113, 1023, 1)
(498348, 1024, 1)
(498389, 1024, 1)
(540106, 1110, 1)
(540165, 1110, 1)
(540225, 1110, 1)
(540238, 1110, 1)
(540302, 1110, 1)
(540479, 1110, 1)
(554175, 1139, 1)
(554243, 1139, 1)
(554318, 1139, 1)
(554478, 1139, 1)
(554512, 1139, 1)
(554488, 1139, 1)
(554558, 1139, 1)
(554616, 1140, 1)
(554752, 1140, 1)
(151523, 312, 1)
(151554, 312, 1)
(151605, 312, 1)
(151614, 312, 1)
(151621, 312, 1)
(153514, 316, 1)
(153589, 316, 1)
(153624, 316, 1)
(153644, 316, 1)
(153648, 316, 1)
(153697, 316, 1)
(153832, 316, 1)
(182124, 375, 1)
(182157, 375, 1)
(182230, 375, 1)
(182262, 375, 1)
(182318, 375, 1)
(182386, 375, 1)
(182649, 376, 1)
(182689, 376, 1)
(182692, 376, 1)
(182817, 376, 1)
(182881, 376, 1)
(202765, 417, 1)
(202855, 417, 1)
(202955, 417, 1)
(203085, 417, 1)
(203112, 417, 1)
(203122, 417, 1)
(332593, 684, 1)
(332612, 684, 1)
(332753, 684, 1)
(332824, 684, 1)
(332959, 684, 1)
(409069, 841, 1)
(409115, 841, 1)
(409199, 841, 1)
(409334, 841, 1)
(409385, 841, 1)
(409451, 841, 1)
(409476, 841, 1)
(409544, 841, 1)
(409645, 842, 1)
(409707, 842, 1)
(409719, 842, 1)
(409835, 842, 1)
(409950, 842, 1)
(352834, 725, 1)
(352989, 725, 1)
(352982, 725, 1)
(353209, 726, 1)
(353220, 726, 1)
(353231, 726, 1)
(353240, 726, 1)
(353391, 726, 1)
(357553, 735, 1)
(357617, 735, 1)
(357774, 735, 1)
(357881, 735, 1)
(358028, 736, 1)
(358122, 736, 1)
(358370, 736, 1)
(358445, 736, 1)
(362244, 745, 1)
(362381, 745, 1)
(362488, 745, 1)
(362761, 746, 1)
(362857, 746, 1)
(362875, 746, 1)
(363020, 746, 1)
(371274, 763, 1)
(371282, 763, 1)
(371402, 763, 1)
(371528, 763, 1)
(371577, 764, 1)
(421810, 867, 1)
(422131, 867, 1)
(422214, 867, 1)
(422293, 867, 1)
(422370, 868, 1)
(424780, 873, 1)
(424937, 873, 1)
(424987, 873, 1)
(425127, 874, 1)
(425306, 874, 1)
(425376, 874, 1)
(425525, 874, 1)
(448123, 921, 1)
(448492, 921, 1)
(448577, 922, 1)
(448593, 922, 1)
(448705, 922, 1)
(448691, 922, 1)
(448990, 922, 1)
(458683, 943, 1)
(458833, 943, 1)
(458890, 943, 1)
(458939, 943, 1)
(458929, 943, 1)
(459172, 944, 1)
(459204, 944, 1)
(459487, 944, 1)
(516090, 1061, 1)
(516447, 1061, 1)
(516532, 1061, 1)
(516595, 1062, 1)
(516674, 1062, 1)
(516711, 1062, 1)
(516723, 1062, 1)
(516745, 1062, 1)
(516857, 1062, 1)
(516865, 1062, 1)
(531883, 1093, 1)
(532195, 1093, 1)
(532222, 1093, 1)
(532252, 1093, 1)
(523064, 1075, 1)
(523124, 1075, 1)
(523154, 1075, 1)
(523171, 1075, 1)
(523278, 1075, 1)
(523355, 1075, 1)
(523371, 1075, 1)
(523490, 1076, 1)
(523504, 1076, 1)
(523755, 1076, 1)
(523899, 1076, 1)
(184247, 379, 1)
(184250, 379, 1)
(184285, 379, 1)
(184439, 379, 1)
(184496, 379, 1)
(184506, 379, 1)
(184542, 380, 1)
(184681, 380, 1)
(195937, 403, 1)
(196179, 403, 1)
(196228, 403, 1)
(196292, 403, 1)
(196309, 404, 1)
(196564, 404, 1)
(196649, 404, 1)
(196753, 404, 1)
(246479, 507, 1)
(246725, 507, 1)
(246792, 507, 1)
(246921, 508, 1)
(247154, 508, 1)
(247163, 508, 1)
(247200, 508, 1)
(267144, 549, 1)
(267191, 549, 1)
(267402, 549, 1)
(267437, 549, 1)
(358642, 737, 1)
(358893, 737, 1)
(359033, 738, 1)
(359219, 738, 1)
(359400, 738, 1)
(360533, 741, 1)
(360642, 741, 1)
(360685, 741, 1)
(360754, 741, 1)
(360837, 741, 1)
(361083, 742, 1)
(361264, 742, 1)
(361247, 742, 1)
(361266, 742, 1)
(361271, 742, 1)
(361285, 742, 1)
(361305, 742, 1)
(361320, 742, 1)
(364354, 749, 1)
(364445, 749, 1)
(364631, 749, 1)
(365048, 750, 1)
(365137, 750, 1)
(368167, 757, 1)
(368357, 757, 1)
(368374, 757, 1)
(368494, 757, 1)
(368583, 757, 1)
(368666, 758, 1)
(368735, 758, 1)
(369074, 758, 1)
(374975, 771, 1)
(375020, 771, 1)
(375049, 771, 1)
(375172, 771, 1)
(375308, 771, 1)
(375462, 772, 1)
(375519, 772, 1)
(375602, 772, 1)
(375700, 772, 1)
(375716, 772, 1)
(375730, 772, 1)
(375782, 772, 1)
(375800, 772, 1)
(375868, 772, 1)
(375913, 772, 1)
(375932, 772, 1)
(420442, 864, 1)
(420478, 864, 1)
(420700, 864, 1)
(420793, 864, 1)
(420797, 864, 1)
(429515, 883, 1)
(429571, 883, 1)
(429637, 883, 1)
(429701, 883, 1)
(429802, 883, 1)
(429810, 883, 1)
(430024, 884, 1)
(430090, 884, 1)
(430145, 884, 1)
(430213, 884, 1)
(430200, 884, 1)
(430277, 884, 1)
(430283, 884, 1)
(430426, 884, 1)
(444185, 913, 1)
(444344, 913, 1)
(444370, 913, 1)
(444456, 913, 1)
(444498, 913, 1)
(444532, 913, 1)
(444553, 913, 1)
(444576, 913, 1)
(444820, 914, 1)
(444888, 914, 1)
(444895, 914, 1)
(445041, 914, 1)
(445072, 914, 1)
(461674, 949, 1)
(461851, 949, 1)
(462047, 949, 1)
(462055, 949, 1)
(462170, 950, 1)
(462271, 950, 1)
(462384, 950, 1)
(462390, 950, 1)
(462523, 950, 1)
(462550, 950, 1)
(464572, 955, 1)
(464579, 955, 1)
(464630, 955, 1)
(464695, 955, 1)
(465034, 956, 1)
(465191, 956, 1)
(465211, 956, 1)
(465334, 956, 1)
(561073, 1153, 1)
(561155, 1153, 1)
(561192, 1153, 1)
(561539, 1154, 1)
(561543, 1154, 1)
(561562, 1154, 1)
(561711, 1154, 1)
(561773, 1154, 1)
(561804, 1154, 1)
(561911, 1154, 1)
(562168, 1155, 1)
(562260, 1155, 1)
(562276, 1155, 1)
(562310, 1155, 1)
(562423, 1155, 1)
(581394, 1195, 1)
(581402, 1195, 1)
(581469, 1195, 1)
(581545, 1195, 1)
(581548, 1195, 1)
(581761, 1195, 1)
(581899, 1196, 1)
(581935, 1196, 1)
(582069, 1196, 1)
(586998, 1206, 1)
(587138, 1206, 1)
(587213, 1206, 1)
(588371, 1209, 1)
(588412, 1209, 1)
(588617, 1209, 1)
(588726, 1210, 1)
(588779, 1210, 1)
(588763, 1210, 1)
(589142, 1210, 1)
(227565, 468, 1)
(235049, 483, 1)
(235108, 483, 1)
(235159, 483, 1)
(235233, 483, 1)
(235491, 484, 1)
(235580, 484, 1)
(235602, 484, 1)
(228504, 470, 1)
(228665, 470, 1)
(228694, 470, 1)
(228795, 470, 1)
(228907, 470, 1)
(237331, 488, 1)
(237390, 488, 1)
(237484, 488, 1)
(237539, 488, 1)
(237628, 488, 1)
(237741, 488, 1)
(477315, 981, 1)
(477459, 981, 1)
(477464, 981, 1)
(477610, 981, 1)
(477982, 982, 1)
(478159, 982, 1)
(478210, 982, 1)
(478241, 982, 1)
(482985, 993, 1)
(483083, 993, 1)
(483105, 993, 1)
(483272, 993, 1)
(483412, 993, 1)
(480289, 987, 1)
(480587, 987, 1)
(480639, 987, 1)
(481155, 988, 1)
(481182, 988, 1)
(481395, 989, 1)
(481505, 989, 1)
(481693, 990, 1)
(481798, 990, 1)
(481928, 990, 1)
(481988, 990, 1)
(482088, 990, 1)
(482139, 990, 1)
(502613, 1033, 1)
(502671, 1033, 1)
(502684, 1033, 1)
(502751, 1033, 1)
(503233, 1034, 1)
(503287, 1034, 1)
(503578, 1035, 1)
(503655, 1035, 1)
(503772, 1035, 1)
(503792, 1035, 1)
(503801, 1035, 1)
(503807, 1035, 1)
(504004, 1035, 1)
(504311, 1036, 1)
(504335, 1036, 1)
(504365, 1036, 1)
(527368, 1084, 1)
(527472, 1084, 1)
(527499, 1084, 1)
(527518, 1084, 1)
(527548, 1084, 1)
(527582, 1084, 1)
(527643, 1084, 1)
(527670, 1084, 1)
(527694, 1084, 1)
(527757, 1084, 1)
(535236, 1100, 1)
(535297, 1100, 1)
(535330, 1100, 1)
(535348, 1100, 1)
(535412, 1100, 1)
(535538, 1100, 1)
(535764, 1101, 1)
(535883, 1101, 1)
(535930, 1101, 1)
(535979, 1101, 1)
(536152, 1101, 1)
(536297, 1102, 1)
(536314, 1102, 1)
(536398, 1102, 1)
(536460, 1102, 1)
(536573, 1102, 1)
(544512, 1119, 1)
(544547, 1119, 1)
(544729, 1119, 1)
(544750, 1119, 1)
(556174, 1143, 1)
(556214, 1143, 1)
(556231, 1143, 1)
(556278, 1143, 1)
(556369, 1143, 1)
(556415, 1143, 1)
(556475, 1143, 1)
(556586, 1144, 1)
(556617, 1144, 1)
(556749, 1144, 1)
(556902, 1144, 1)
(556982, 1144, 1)
(563974, 1159, 1)
(564075, 1159, 1)
(564111, 1159, 1)
(564103, 1159, 1)
(564377, 1159, 1)
(564494, 1160, 1)
(564565, 1160, 1)
(564658, 1160, 1)
(564674, 1160, 1)
(570862, 1173, 1)
(571272, 1174, 1)
(571281, 1174, 1)
(571329, 1174, 1)
(571414, 1174, 1)
(571463, 1174, 1)
(571520, 1174, 1)
(571696, 1174, 1)
(571750, 1174, 1)
(571822, 1175, 1)
(571867, 1175, 1)
(571955, 1175, 1)
(572046, 1175, 1)
(572345, 1176, 1)
(572448, 1176, 1)
(572522, 1176, 1)
(580901, 1194, 1)
(580947, 1194, 1)
(581053, 1194, 1)
(581272, 1194, 1)
(581339, 1194, 1)
(583378, 1199, 1)
(583435, 1199, 1)
(583539, 1199, 1)
(583574, 1199, 1)
(583759, 1199, 1)
(583902, 1200, 1)
(583907, 1200, 1)
(584002, 1200, 1)
(584059, 1200, 1)
(585421, 1203, 1)
(585487, 1203, 1)
(585696, 1203, 1)
(585864, 1204, 1)
(585961, 1204, 1)
(585973, 1204, 1)
(586279, 1205, 1)
(586401, 1205, 1)
(586606, 1205, 1)
(11095, 23, 1)
(11132, 23, 1)
(11424, 24, 1)
(11652, 24, 1)
(11759, 24, 1)
(20581, 43, 1)
(20750, 43, 1)
(20832, 43, 1)
(20862, 43, 1)
(21115, 44, 1)
(21197, 44, 1)
(21203, 44, 1)
(21183, 44, 1)
(21407, 44, 1)
(21530, 44, 1)
(31226, 65, 1)
(31359, 65, 1)
(31590, 65, 1)
(31624, 65, 1)
(31800, 66, 1)
(31840, 66, 1)
(31952, 66, 1)
(36424, 75, 1)
(36527, 75, 1)
(36619, 76, 1)
(36907, 76, 1)
(37128, 77, 1)
(37428, 77, 1)
(37532, 77, 1)
(37962, 78, 1)
(38017, 78, 1)
(158840, 327, 1)
(158912, 327, 1)
(158950, 327, 1)
(159087, 327, 1)
(159107, 327, 1)
(38329, 79, 1)
(38347, 79, 1)
(38404, 79, 1)
(38620, 80, 1)
(38878, 80, 1)
(40058, 83, 1)
(40093, 83, 1)
(40217, 83, 1)
(40391, 83, 1)
(40450, 83, 1)
(40496, 84, 1)
(40599, 84, 1)
(40642, 84, 1)
(40636, 84, 1)
(46734, 96, 1)
(46763, 96, 1)
(46793, 96, 1)
(171549, 353, 1)
(171560, 353, 1)
(171754, 353, 1)
(171969, 353, 1)
(172141, 354, 1)
(172203, 354, 1)
(172270, 354, 1)
(172283, 354, 1)
(172317, 354, 1)
(172375, 354, 1)
(49038, 101, 1)
(49031, 101, 1)
(49066, 101, 1)
(49117, 101, 1)
(49152, 101, 1)
(49166, 101, 1)
(49265, 101, 1)
(49288, 101, 1)
(49431, 102, 1)
(49566, 102, 1)
(49778, 102, 1)
(50872, 105, 1)
(50935, 105, 1)
(50983, 105, 1)
(51047, 105, 1)
(51060, 105, 1)
(51145, 105, 1)
(51185, 105, 1)
(51256, 106, 1)
(51434, 106, 1)
(51471, 106, 1)
(51481, 106, 1)
(51504, 106, 1)
(51502, 106, 1)
(51630, 106, 1)
(152006, 313, 1)
(152102, 313, 1)
(152128, 313, 1)
(152182, 313, 1)
(152215, 313, 1)
(152428, 314, 1)
(152525, 314, 1)
(152573, 314, 1)
(152599, 314, 1)
(152638, 314, 1)
(152792, 314, 1)
(203907, 419, 1)
(204069, 419, 1)
(204135, 419, 1)
(204323, 420, 1)
(204479, 420, 1)
(174958, 360, 1)
(174960, 360, 1)
(175096, 360, 1)
(175128, 360, 1)
(175139, 360, 1)
(175288, 360, 1)
(175378, 360, 1)
(175379, 360, 1)
(175887, 361, 1)
(176133, 362, 1)
(178752, 367, 1)
(178808, 367, 1)
(178859, 368, 1)
(178861, 368, 1)
(179016, 368, 1)
(179059, 368, 1)
(179182, 368, 1)
(185104, 381, 1)
(185165, 381, 1)
(185251, 381, 1)
(193863, 399, 1)
(194041, 399, 1)
(194066, 399, 1)
(194116, 399, 1)
(194169, 399, 1)
(194229, 399, 1)
(194345, 400, 1)
(194379, 400, 1)
(194441, 400, 1)
(194490, 400, 1)
(194565, 400, 1)
(194634, 400, 1)
(194781, 400, 1)
(243656, 501, 1)
(243773, 501, 1)
(243966, 502, 1)
(244099, 502, 1)
(244222, 502, 1)
(244244, 502, 1)
(244300, 502, 1)
(244334, 502, 1)
(256247, 527, 1)
(256400, 527, 1)
(256453, 527, 1)
(256498, 527, 1)
(256596, 527, 1)
(253374, 521, 1)
(253426, 521, 1)
(253449, 521, 1)
(253487, 521, 1)
(253544, 521, 1)
(253605, 521, 1)
(253713, 521, 1)
(253753, 522, 1)
(253763, 522, 1)
(253793, 522, 1)
(253840, 522, 1)
